date,classifier,pipe_named_steps,best_params,selected_features,user_inputs,responders_rate,X_train_size(num of rows in cv input df),scorer_used,scorer_score_mean,scorer_score_std,accuracy,precision,recall,f1,confusion_matrix
2023-04-05,"MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}","{'pca__n_components': 1, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (20, 10, 5), 'classifier__alpha': 0.001, 'classifier__activation': 'logistic', 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'accuracy', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,accuracy,,,0.4642857142857143,0.4642857142857143,1.0,0.6341463414634146,"[[ 0 30]
 [ 0 26]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}","{'pca__n_components': 1, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (20, 10, 5), 'classifier__alpha': 0.001, 'classifier__activation': 'logistic', 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'accuracy', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,accuracy,,,0.4642857142857143,0.4642857142857143,1.0,0.6341463414634146,"[[ 0 30]
 [ 0 26]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(alpha=0.01, hidden_layer_sizes=(10, 5), random_state=42,
              solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(alpha=0.01, hidden_layer_sizes=(10, 5), random_state=42,
              solver='sgd')}","{'pca__n_components': 3, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (10, 5), 'classifier__alpha': 0.01, 'classifier__activation': 'relu', 'classifier': MLPClassifier(alpha=0.01, hidden_layer_sizes=(10, 5), random_state=42,
              solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'accuracy', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,accuracy,0.625,0.1881366741580846,0.625,0.631578947368421,0.4615384615384615,0.5333333333333333,"[[23  7]
 [14 12]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}","{'pca__n_components': 1, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (20, 10, 5), 'classifier__alpha': 0.001, 'classifier__activation': 'logistic', 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'f1', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,f1,0.6318181818181818,0.0551107075135552,0.4642857142857143,0.4642857142857143,1.0,0.6341463414634146,"[[ 0 30]
 [ 0 26]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}","{'pca__n_components': 1, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (20, 10, 5), 'classifier__alpha': 0.001, 'classifier__activation': 'logistic', 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'precsion_score', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,precsion_score,,,0.4642857142857143,0.4642857142857143,1.0,0.6341463414634146,"[[ 0 30]
 [ 0 26]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}","{'pca__n_components': 1, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (20, 10, 5), 'classifier__alpha': 0.001, 'classifier__activation': 'logistic', 'classifier': MLPClassifier(activation='logistic', alpha=0.001,
              hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'precision', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,precision,,,0.4642857142857143,0.4642857142857143,1.0,0.6341463414634146,"[[ 0 30]
 [ 0 26]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='logistic', alpha=0.001, hidden_layer_sizes=5,
              random_state=42)","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='logistic', alpha=0.001, hidden_layer_sizes=5,
              random_state=42)}","{'pca__n_components': 2, 'classifier__solver': 'adam', 'classifier__hidden_layer_sizes': 5, 'classifier__alpha': 0.001, 'classifier__activation': 'logistic', 'classifier': MLPClassifier(activation='logistic', alpha=0.001, hidden_layer_sizes=5,
              random_state=42)}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'precision', 'both': False, 'cv': 8, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,precision,0.625,0.2975595178559521,0.625,0.6666666666666666,0.3846153846153846,0.4878048780487804,"[[25  5]
 [16 10]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}","{'pca__n_components': 3, 'classifier__solver': 'sgd', 'classifier__hidden_layer_sizes': (20, 10, 5), 'classifier__alpha': 0.0001, 'classifier__activation': 'relu', 'classifier': MLPClassifier(hidden_layer_sizes=(20, 10, 5), random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'accuracy', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,accuracy,0.6106060606060606,0.1544860254124956,0.6071428571428571,0.5769230769230769,0.5769230769230769,0.5769230769230769,"[[19 11]
 [11 15]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='tanh', alpha=0.01, hidden_layer_sizes=5,
              learning_rate='adaptive', random_state=42, solver='sgd')","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='tanh', alpha=0.01, hidden_layer_sizes=5,
              learning_rate='adaptive', random_state=42, solver='sgd')}","{'pca__n_components': 5, 'classifier__solver': 'sgd', 'classifier__learning_rate': 'adaptive', 'classifier__hidden_layer_sizes': 5, 'classifier__alpha': 0.01, 'classifier__activation': 'tanh', 'classifier': MLPClassifier(activation='tanh', alpha=0.01, hidden_layer_sizes=5,
              learning_rate='adaptive', random_state=42, solver='sgd')}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'accuracy', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,accuracy,0.5378787878787878,0.1346696123835695,0.5357142857142857,0.5,0.6153846153846154,0.5517241379310345,"[[14 16]
 [10 16]]
[[TN FP
[FN TP]]"
2023-04-05,"MLPClassifier(activation='tanh', alpha=0.001, hidden_layer_sizes=(50, 50, 50),
              learning_rate='adaptive', random_state=42)","{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': MLPClassifier(activation='tanh', alpha=0.001, hidden_layer_sizes=(50, 50, 50),
              learning_rate='adaptive', random_state=42)}","{'pca__n_components': 2, 'classifier__solver': 'adam', 'classifier__learning_rate': 'adaptive', 'classifier__hidden_layer_sizes': (50, 50, 50), 'classifier__alpha': 0.001, 'classifier__activation': 'tanh', 'classifier': MLPClassifier(activation='tanh', alpha=0.001, hidden_layer_sizes=(50, 50, 50),
              learning_rate='adaptive', random_state=42)}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'accuracy', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 1000, 'n_jobs': 1, 'use_gamma_columns': True, 'classification': True}",0.4642857142857143,56,accuracy,0.6106060606060606,0.11810409254487925,0.6071428571428571,0.5666666666666667,0.6538461538461539,0.6071428571428571,"[[17 13]
 [ 9 17]]
[[TN FP
[FN TP]]"
